시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
강원,양양군,치과교정과,4,0,27326,1.46,6832
강원,양양군,치과보존과,5,0,27326,1.83,5465
강원,양양군,치과보철과,5,0,27326,1.83,5465
강원,양양군,치주과,5,0,27326,1.83,5465
강원,양양군,침구과,4,0,27326,1.46,6832
강원,양양군,통합치의학과,4,0,27326,1.46,6832
강원,양양군,피부과,1,0,27326,0.37,27326
강원,양양군,한방내과,4,0,27326,1.46,6832
강원,양양군,한방부인과,4,0,27326,1.46,6832
강원,양양군,한방소아과,2,0,27326,0.73,13663
강원,양양군,한방신경정신과,2,0,27326,0.73,13663
강원,양양군,한방안·이비인후·피부과,2,0,27326,0.73,13663
강원,양양군,한방재활의학과,2,0,27326,0.73,13663
강원,영월군,가정의학과,5,1,35714,1.4,7143
강원,영월군,결핵과,1,0,35714,0.28,35714
강원,영월군,구강내과,4,0,35714,1.12,8928
강원,영월군,구강병리과,3,0,35714,0.84,11905
강원,영월군,구강악안면외과,7,0,35714,1.96,5102
강원,영월군,내과,11,6,35714,3.08,3247
강원,영월군,마취통증의학과,6,1,35714,1.68,5952
강원,영월군,방사선종양학과,1,0,35714,0.28,35714
강원,영월군,병리과,1,0,35714,0.28,35714
강원,영월군,비뇨의학과,10,1,35714,2.8,3571
강원,영월군,사상체질과,4,0,35714,1.12,8928
강원,영월군,산부인과,2,2,35714,0.56,17857
강원,영월군,성형외과,2,0,35714,0.56,17857
강원,영월군,소아청소년과,10,2,35714,2.8,3571
강원,영월군,소아치과,5,0,35714,1.4,7143
강원,영월군,신경과,3,0,35714,0.84,11905
강원,영월군,신경외과,6,0,35714,1.68,5952
강원,영월군,심장혈관흉부외과,4,1,35714,1.12,8928
강원,영월군,안과,3,1,35714,0.84,11905
강원,영월군,영상의학과,3,1,35714,0.84,11905
강원,영월군,영상치의학과,5,0,35714,1.4,7143
강원,영월군,예방치과,4,0,35714,1.12,8928
강원,영월군,외과,9,5,35714,2.52,3968
강원,영월군,응급의학과,4,1,35714,1.12,8928
강원,영월군,이비인후과,7,0,35714,1.96,5102
강원,영월군,재활의학과,4,0,35714,1.12,8928
강원,영월군,정신건강의학과,2,1,35714,0.56,17857
강원,영월군,정형외과,8,3,35714,2.24,4464
강원,영월군,진단검사의학과,2,1,35714,0.56,17857
강원,영월군,치과교정과,4,0,35714,1.12,8928
강원,영월군,치과보존과,6,0,35714,1.68,5952
강원,영월군,치과보철과,7,0,35714,1.96,5102
강원,영월군,치주과,5,0,35714,1.4,7143
강원,영월군,침구과,5,0,35714,1.4,7143
강원,영월군,통합치의학과,5,3,35714,1.4,7143
강원,영월군,피부과,9,0,35714,2.52,3968
강원,영월군,한방내과,5,0,35714,1.4,7143
강원,영월군,한방부인과,5,0,35714,1.4,7143
강원,영월군,한방소아과,5,0,35714,1.4,7143
강원,영월군,한방신경정신과,4,0,35714,1.12,8928
강원,영월군,한방안·이비인후·피부과,5,0,35714,1.4,7143
강원,영월군,한방응급,1,0,35714,0.28,35714
강원,영월군,한방재활의학과,2,0,35714,0.56,17857
강원,원주시,가정의학과,58,21,364811,1.59,6290
강원,원주시,결핵과,1,0,364811,0.03,364811
강원,원주시,구강내과,77,0,364811,2.11,4738
강원,원주시,구강병리과,43,0,364811,1.18,8484
강원,원주시,구강악안면외과,80,8,364811,2.19,4560
강원,원주시,내과,159,130,364811,4.36,2294
강원,원주시,마취통증의학과,50,28,364811,1.37,7296
강원,원주시,방사선종양학과,1,4,364811,0.03,364811
강원,원주시,병리과,2,4,364811,0.05,182406
강원,원주시,비뇨의학과,45,16,364811,1.23,8107
강원,원주시,사상체질과,97,7,364811,2.66,3761
강원,원주시,산부인과,24,31,364811,0.66,15200
강원,원주시,성형외과,30,11,364811,0.82,12160
강원,원주시,소아청소년과,98,44,364811,2.69,3723
강원,원주시,소아치과,86,5,364811,2.36,4242
강원,원주시,신경과,33,13,364811,0.9,11055
강원,원주시,신경외과,54,18,364811,1.48,6756
강원,원주시,심장혈관흉부외과,9,9,364811,0.25,40535
강원,원주시,안과,22,20,364811,0.6,16582
강원,원주시,영상의학과,26,27,364811,0.71,14031
강원,원주시,영상치의학과,69,0,364811,1.89,5287
강원,원주시,예방의학과,2,0,364811,0.05,182406
강원,원주시,예방치과,78,1,364811,2.14,4677
강원,원주시,외과,62,48,364811,1.7,5884
강원,원주시,응급의학과,5,27,364811,0.14,72962
강원,원주시,이비인후과,77,28,364811,2.11,4738
강원,원주시,재활의학과,42,20,364811,1.15,8686
강원,원주시,정신건강의학과,21,23,364811,0.58,17372
강원,원주시,정형외과,90,61,364811,2.47,4053
강원,원주시,직업환경의학과,3,5,364811,0.08,121604
강원,원주시,진단검사의학과,8,7,364811,0.22,45601
강원,원주시,치과교정과,71,8,364811,1.95,5138
강원,원주시,치과보존과,93,5,364811,2.55,3923
강원,원주시,치과보철과,97,6,364811,2.66,3761
강원,원주시,치주과,94,3,364811,2.58,3881
강원,원주시,침구과,117,6,364811,3.21,3118
강원,원주시,통합치의학과,72,37,364811,1.97,5067
강원,원주시,피부과,93,9,364811,2.55,3923
강원,원주시,한방내과,121,13,364811,3.32,3015
강원,원주시,한방부인과,114,3,364811,3.12,3200
강원,원주시,한방소아과,114,1,364811,3.12,3200
강원,원주시,한방신경정신과,108,1,364811,2.96,3378
강원,원주시,한방안·이비인후·피부과,110,4,364811,3.02,3316
강원,원주시,한방응급,11,0,364811,0.3,33165
강원,원주시,한방재활의학과,108,3,364811,2.96,3378
강원,원주시,핵의학과,1,1,364811,0.03,364811
강원,인제군,가정의학과,3,1,30771,0.97,10257
강원,인제군,구강내과,5,0,30771,1.62,6154
강원,인제군,구강병리과,4,0,30771,1.3,7693
강원,인제군,구강악안면외과,5,0,30771,1.62,6154
강원,인제군,내과,6,1,30771,1.95,5128
강원,인제군,비뇨의학과,2,0,30771,0.65,15386
강원,인제군,사상체질과,3,0,30771,0.97,10257
강원,인제군,산부인과,3,2,30771,0.97,10257
강원,인제군,성형외과,2,2,30771,0.65,15386
강원,인제군,소아청소년과,6,2,30771,1.95,5128
강원,인제군,소아치과,5,0,30771,1.62,6154
강원,인제군,신경과,2,1,30771,0.65,15386
강원,인제군,신경외과,2,0,30771,0.65,15386
강원,인제군,안과,2,0,30771,0.65,15386
강원,인제군,영상치의학과,4,0,30771,1.3,7693
강원,인제군,예방치과,5,0,30771,1.62,6154
강원,인제군,외과,2,1,30771,0.65,15386
강원,인제군,이비인후과,3,0,30771,0.97,10257
강원,인제군,재활의학과,1,0,30771,0.32,30771
강원,인제군,정형외과,5,1,30771,1.62,6154
강원,인제군,치과교정과,5,0,30771,1.62,6154
강원,인제군,치과보존과,5,0,30771,1.62,6154
강원,인제군,치과보철과,7,0,30771,2.27,4396
강원,인제군,치주과,6,1,30771,1.95,5128
강원,인제군,침구과,6,0,30771,1.95,5128
강원,인제군,통합치의학과,4,2,30771,1.3,7693
강원,인제군,피부과,2,0,30771,0.65,15386
강원,인제군,한방내과,7,1,30771,2.27,4396
강원,인제군,한방부인과,6,0,30771,1.95,5128
강원,인제군,한방소아과,6,0,30771,1.95,5128
강원,인제군,한방신경정신과,4,0,30771,1.3,7693
강원,인제군,한방안·이비인후·피부과,5,0,30771,1.62,6154
강원,인제군,한방재활의학과,4,0,30771,1.3,7693
강원,정선군,가정의학과,3,2,35128,0.85,11709
강원,정선군,구강내과,3,0,35128,0.85,11709
강원,정선군,구강병리과,1,0,35128,0.28,35128
강원,정선군,구강악안면외과,3,0,35128,0.85,11709
강원,정선군,내과,10,3,35128,2.85,3513
강원,정선군,마취통증의학과,1,0,35128,0.28,35128
강원,정선군,비뇨의학과,4,0,35128,1.14,8782
강원,정선군,사상체질과,1,0,35128,0.28,35128
강원,정선군,산부인과,2,1,35128,0.57,17564
강원,정선군,성형외과,1,0,35128,0.28,35128
강원,정선군,소아청소년과,5,1,35128,1.42,7026
강원,정선군,소아치과,1,0,35128,0.28,35128
강원,정선군,신경과,3,0,35128,0.85,11709
강원,정선군,영상의학과,1,1,35128,0.28,35128
강원,정선군,영상치의학과,1,0,35128,0.28,35128
강원,정선군,예방치과,1,0,35128,0.28,35128
강원,정선군,외과,6,4,35128,1.71,5855
강원,정선군,응급의학과,1,1,35128,0.28,35128
강원,정선군,이비인후과,2,0,35128,0.57,17564
강원,정선군,정형외과,8,1,35128,2.28,4391
강원,정선군,직업환경의학과,1,1,35128,0.28,35128
강원,정선군,치과교정과,1,0,35128,0.28,35128
강원,정선군,치과보존과,3,0,35128,0.85,11709
강원,정선군,치과보철과,4,0,35128,1.14,8782
강원,정선군,치주과,3,0,35128,0.85,11709
강원,정선군,침구과,3,0,35128,0.85,11709
강원,정선군,통합치의학과,3,1,35128,0.85,11709
강원,정선군,피부과,3,0,35128,0.85,11709
강원,정선군,한방내과,5,0,35128,1.42,7026
강원,정선군,한방부인과,5,0,35128,1.42,7026
강원,정선군,한방소아과,5,0,35128,1.42,7026
강원,정선군,한방신경정신과,3,0,35128,0.85,11709
강원,정선군,한방안·이비인후·피부과,3,0,35128,0.85,11709
강원,정선군,한방재활의학과,3,0,35128,0.85,11709
강원,철원군,가정의학과,5,3,39711,1.26,7942
강원,철원군,구강내과,8,0,39711,2.01,4964
강원,철원군,구강병리과,3,0,39711,0.76,13237
강원,철원군,구강악안면외과,10,1,39711,2.52,3971
강원,철원군,내과,16,4,39711,4.03,2482
강원,철원군,마취통증의학과,3,1,39711,0.76,13237
강원,철원군,병리과,1,0,39711,0.25,39711
강원,철원군,비뇨의학과,9,0,39711,2.27,4412
강원,철원군,사상체질과,6,0,39711,1.51,6618
강원,철원군,산부인과,4,3,39711,1.01,9928
강원,철원군,성형외과,1,0,39711,0.25,39711
강원,철원군,소아청소년과,14,2,39711,3.53,2836
강원,철원군,소아치과,9,0,39711,2.27,4412
강원,철원군,신경과,4,1,39711,1.01,9928
강원,철원군,신경외과,1,1,39711,0.25,39711
강원,철원군,심장혈관흉부외과,1,1,39711,0.25,39711
강원,철원군,안과,2,1,39711,0.5,19856
강원,철원군,영상의학과,3,1,39711,0.76,13237
강원,철원군,영상치의학과,6,0,39711,1.51,6618
강원,철원군,예방치과,7,0,39711,1.76,5673
강원,철원군,외과,11,3,39711,2.77,3610
강원,철원군,이비인후과,13,2,39711,3.27,3055
강원,철원군,재활의학과,4,0,39711,1.01,9928
강원,철원군,정신건강의학과,1,0,39711,0.25,39711
강원,철원군,정형외과,14,3,39711,3.53,2836
강원,철원군,치과교정과,5,1,39711,1.26,7942
강원,철원군,치과보존과,9,0,39711,2.27,4412
강원,철원군,치과보철과,10,1,39711,2.52,3971
강원,철원군,치주과,9,0,39711,2.27,4412
강원,철원군,침구과,10,0,39711,2.52,3971
강원,철원군,통합치의학과,6,3,39711,1.51,6618
강원,철원군,피부과,12,0,39711,3.02,3309
강원,철원군,한방내과,10,0,39711,2.52,3971
강원,철원군,한방부인과,8,0,39711,2.01,4964
강원,철원군,한방소아과,8,0,39711,2.01,4964
강원,철원군,한방신경정신과,8,0,39711,2.01,4964
강원,철원군,한방안·이비인후·피부과,8,0,39711,2.01,4964
강원,철원군,한방재활의학과,8,1,39711,2.01,4964
강원,춘천시,가정의학과,53,34,285027,1.86,5378
강원,춘천시,결핵과,2,1,285027,0.07,142514
강원,춘천시,구강내과,48,0,285027,1.68,5938
강원,춘천시,구강병리과,29,0,285027,1.02,9829
강원,춘천시,구강악안면외과,57,9,285027,2.0,5000
강원,춘천시,내과,119,119,285027,4.18,2395
강원,춘천시,마취통증의학과,37,25,285027,1.3,7703
강원,춘천시,방사선종양학과,5,3,285027,0.18,57005
강원,춘천시,병리과,2,5,285027,0.07,142514
강원,춘천시,비뇨의학과,36,11,285027,1.26,7917
강원,춘천시,사상체질과,45,1,285027,1.58,6334
강원,춘천시,산부인과,21,34,285027,0.74,13573
강원,춘천시,성형외과,16,6,285027,0.56,17814
강원,춘천시,소아청소년과,72,41,285027,2.53,3959
강원,춘천시,소아치과,53,2,285027,1.86,5378
강원,춘천시,신경과,36,16,285027,1.26,7917
강원,춘천시,신경외과,34,21,285027,1.19,8383
강원,춘천시,심장혈관흉부외과,7,7,285027,0.25,40718
강원,춘천시,안과,24,23,285027,0.84,11876
강원,춘천시,영상의학과,16,14,285027,0.56,17814
강원,춘천시,영상치의학과,42,1,285027,1.47,6786
강원,춘천시,예방의학과,2,2,285027,0.07,142514
강원,춘천시,예방치과,55,0,285027,1.93,5182
강원,춘천시,외과,50,27,285027,1.75,5701
강원,춘천시,응급의학과,5,28,285027,0.18,57005
강원,춘천시,이비인후과,61,21,285027,2.14,4673
강원,춘천시,재활의학과,34,18,285027,1.19,8383
강원,춘천시,정신건강의학과,24,30,285027,0.84,11876
강원,춘천시,정형외과,60,48,285027,2.11,4750
강원,춘천시,진단검사의학과,6,5,285027,0.21,47504
강원,춘천시,치과,1,0,285027,0.04,285027
강원,춘천시,치과교정과,33,6,285027,1.16,8637
강원,춘천시,치과보존과,62,2,285027,2.18,4597
강원,춘천시,치과보철과,66,11,285027,2.32,4319
강원,춘천시,치주과,60,3,285027,2.11,4750
강원,춘천시,침구과,73,4,285027,2.56,3904
강원,춘천시,통합치의학과,57,10,285027,2.0,5000
