시도,시군구,지도_병원계,지도_가정의학과,지도_국립병원,지도_내과,"지도_노인,요양병원",지도_대학병원,지도_보훈병원,지도_비뇨기과,지도_산부인과,지도_성형외과,지도_소아청소년과,지도_시도립병원,지도_신경과,지도_신경외과,지도_안과,지도_영상의학과,지도_외과,지도_이비인후과,지도_일반의원,지도_재활의학과,지도_정신건강의학과,지도_정형외과,지도_종합병원,지도_진단검사의학과,지도_치과,지도_통증클리닉,지도_피부과,지도_한방병원,지도_항문외과,지도_흉부외과
경기,오산시,211,7,0,19,4,0,0,2,4,2,9,0,1,1,7,0,3,13,24,1,3,13,2,0,82,3,9,2,0,0
경기,용인기흥구,407,8,0,47,11,1,0,4,10,2,28,0,1,4,10,0,2,22,29,2,13,29,1,0,145,4,27,6,1,0
경기,용인수지구,394,10,0,48,3,0,0,3,11,4,25,0,3,6,13,2,3,26,17,5,11,27,0,2,139,4,28,2,2,0
경기,용인처인구,223,7,0,23,8,0,0,4,4,1,8,0,3,2,6,0,1,12,29,0,5,10,2,0,86,4,6,1,1,0
경기,의왕시,131,5,0,12,3,0,0,2,1,0,9,0,0,2,4,0,0,12,10,1,2,8,0,0,54,2,3,0,1,0
경기,의정부시,513,12,0,53,11,2,0,15,12,6,19,1,2,10,13,1,9,26,43,6,11,42,2,1,170,9,27,7,3,0
경기,이천시,156,3,0,16,5,0,0,4,5,3,6,1,1,3,4,0,4,7,18,0,4,12,0,0,49,2,8,1,0,0
경기,파주시,410,7,0,35,19,0,0,6,8,5,25,0,2,4,12,0,7,22,35,3,11,29,2,0,143,5,21,6,2,1
경기,평택시,543,16,0,44,9,1,0,10,16,6,24,0,1,4,17,0,9,23,65,6,9,29,5,0,195,9,36,7,1,1
경기,포천시,106,1,0,12,5,0,0,1,3,1,5,0,0,2,4,0,2,3,16,0,1,6,2,0,40,0,2,0,0,0
경기,하남시,360,5,0,38,6,0,0,4,12,3,22,0,4,4,12,0,6,22,31,5,12,24,1,0,106,8,31,4,0,0
경기,화성시,787,13,0,75,8,3,0,13,26,7,46,0,2,11,25,0,9,49,66,3,24,57,3,0,255,10,68,9,4,1
서울,강남구,2787,41,0,115,8,2,0,47,91,589,41,0,15,11,76,12,27,81,204,25,132,91,3,4,548,19,585,9,2,9
서울,강동구,780,17,0,92,6,1,0,19,32,11,30,0,9,7,24,2,10,46,33,17,29,62,2,0,252,16,54,9,0,0
서울,강북구,372,3,1,45,5,0,0,9,9,6,8,0,1,6,12,1,8,20,38,3,10,31,2,0,120,11,20,2,1,0
서울,강서구,765,22,0,84,5,1,0,17,27,8,28,0,3,8,24,1,9,44,46,10,29,54,4,1,255,17,56,8,4,0
서울,관악구,567,21,0,64,3,0,0,12,24,7,17,0,4,4,16,2,6,28,34,5,25,44,1,0,203,11,29,4,3,0
서울,광진구,471,13,0,51,2,1,0,8,18,4,15,0,0,5,15,1,4,27,29,8,24,36,1,0,152,15,36,2,3,1
서울,구로구,502,18,0,56,10,1,0,10,15,7,18,0,0,5,19,3,5,28,34,5,12,39,1,0,174,10,26,2,2,2
서울,금천구,297,4,0,33,4,0,0,5,8,1,9,0,0,1,9,1,2,16,27,5,13,28,3,0,109,5,8,5,1,0
서울,노원구,616,17,0,64,8,2,0,14,24,8,25,0,5,3,22,4,12,34,42,7,21,46,1,0,197,12,42,4,2,0
서울,도봉구,293,7,0,33,8,0,0,4,9,0,12,0,0,2,7,1,7,15,25,5,8,21,1,0,103,7,13,4,1,0
서울,동대문구,485,7,0,50,6,1,0,8,21,4,15,1,3,5,19,3,4,27,30,7,19,46,2,0,170,9,25,3,0,0
서울,동작구,480,16,0,49,1,1,0,6,17,6,15,0,1,6,15,2,4,33,25,8,21,36,1,0,174,7,31,2,1,2
서울,마포구,638,15,0,55,4,0,0,15,25,11,16,0,1,4,16,3,5,35,38,5,45,35,0,0,198,7,98,3,3,1
서울,서대문구,377,11,0,36,6,1,0,7,14,6,12,0,3,2,16,2,7,21,22,6,10,24,1,1,131,6,28,2,2,0
서울,서초구,1350,21,0,78,6,1,0,32,50,198,34,2,9,6,49,6,18,40,87,17,76,59,1,0,322,15,213,7,2,1
서울,성동구,401,12,0,38,3,3,0,8,12,0,18,0,2,6,12,1,6,20,29,5,17,27,1,0,124,13,40,2,1,1
서울,성북구,456,15,0,48,10,2,0,6,14,6,20,0,3,2,15,1,6,23,35,5,19,35,0,0,154,15,19,2,0,1
서울,송파구,1054,24,1,94,8,0,0,21,37,11,39,0,10,7,32,5,10,55,77,13,62,75,1,3,330,24,99,10,4,2
서울,양천구,546,17,0,56,4,1,0,8,17,10,20,0,5,5,13,1,1,32,29,8,16,41,2,0,194,15,40,7,3,1
서울,영등포구,720,15,0,74,11,2,0,15,27,12,23,0,5,9,20,4,8,38,37,16,32,52,5,1,231,14,65,2,1,1
서울,용산구,276,8,0,26,1,0,0,3,10,6,10,0,1,1,9,0,4,10,30,3,9,12,2,1,92,3,34,0,1,0
서울,은평구,566,20,0,67,6,1,0,9,16,6,19,2,3,5,20,2,4,26,38,13,14,45,1,0,198,18,28,4,0,1
서울,종로구,364,9,0,21,1,2,0,13,12,5,6,0,2,2,11,2,1,18,32,6,21,25,3,0,139,9,20,1,2,1
서울,중구,487,11,1,33,0,0,0,10,15,7,2,0,2,4,9,1,5,29,39,5,16,31,0,0,186,5,76,0,0,0
서울,중랑구,464,8,0,55,5,0,0,7,14,1,14,1,1,2,15,0,4,26,43,2,12,42,3,0,168,16,22,1,2,0
인천,강화군,40,0,0,3,3,0,0,0,1,0,1,0,0,2,2,0,0,1,7,0,1,0,1,0,16,0,1,1,0,0
인천,계양구,303,4,0,30,8,0,0,6,7,3,14,0,0,3,9,0,3,14,30,4,8,22,2,0,113,7,8,7,1,0
인천,남동구,613,12,0,64,15,0,0,13,14,19,26,0,4,5,15,1,11,31,48,7,16,37,2,0,195,15,47,13,3,0
인천,미추홀구,424,13,0,49,14,0,1,8,13,2,13,0,3,8,12,1,6,20,31,8,13,33,2,0,140,11,13,7,3,0
인천,부평구,549,16,0,57,5,1,0,10,17,13,23,0,3,7,16,1,4,24,52,6,10,41,2,1,185,11,33,8,1,2
인천,서구,562,9,0,57,12,1,0,10,19,8,37,0,0,3,17,1,6,33,41,4,16,45,6,0,182,8,35,11,0,1
인천,연수구,426,8,0,44,5,0,0,7,11,11,22,0,1,6,13,0,1,23,32,5,14,26,3,0,138,7,41,6,2,0
인천,옹진군,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
충남,당진시,40,1,0,3,1,0,0,0,1,0,3,0,0,0,1,0,0,0,14,0,1,0,1,0,12,1,1,0,0,0
충남,서산시,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0
충남,아산시,16,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,2,0,0,7,0,0,0,0,0
충남,천안서북구,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,10,2,0,0,0,0
충북,음성군,51,2,0,5,1,0,0,0,1,0,2,0,0,0,2,0,2,3,6,0,2,4,1,0,19,1,0,0,0,0
충북,진천군,24,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,1,0,0,10,0,0,0,0,0
