시도,시군구,시군구코드,갈래
전북,장수군,52740,주
전북,전주덕진구,52113,주
전북,전주완산구,52111,주
전북,정읍시,52180,주
전북,진안군,52720,주
제주,서귀포시,50130,주
제주,제주시,50110,주
충남,계룡시,44250,주
충남,공주시,44150,주
충남,금산군,44710,주
충남,논산시,44230,주
충남,당진시,44270,주
충남,보령시,44180,주
충남,부여군,44760,주
충남,서산시,44210,주
충남,서천군,44770,주
충남,아산시,44200,주
충남,예산군,44810,주
충남,천안동남구,44131,주
충남,천안서북구,44133,주
충남,청양군,44790,주
충남,태안군,44825,주
충남,홍성군,44800,주
충북,괴산군,43760,주
충북,단양군,43800,주
충북,보은군,43720,주
충북,영동군,43740,주
충북,옥천군,43730,주
충북,음성군,43770,주
충북,제천시,43150,주
충북,증평군,43745,주
충북,진천군,43750,주
충북,청주상당구,43111,주
충북,청주서원구,43112,주
충북,청주청원구,43114,주
충북,청주흥덕구,43113,주
충북,충주시,43130,주
